frame,secondsSinceCut,piece,x,y,z,dropCm
312,5.1833,4498,125.234,528.158,6.008,376.492
312,5.1833,4500,207.123,528.868,9.775,380.225
312,5.1833,4502,204.553,539.088,6.008,391.492
312,5.1833,4504,162.205,486.781,6.008,398.992
312,5.1833,4506,160.342,470.269,5.988,406.512
312,5.1833,4508,103.213,543.404,-0.642,420.642
312,5.1833,4510,203.448,245.757,20.178,407.322
312,5.1833,4512,150.212,220.129,9.763,425.237
312,5.1833,4514,153.634,294.942,5.593,436.907
312,5.1833,4516,145.617,409.120,-0.488,450.488
312,5.1833,4518,143.913,375.915,6.968,450.532
312,5.1833,4596,238.450,355.327,-0.493,285.493
312,5.1833,4598,295.835,398.925,6.063,286.437
312,5.1833,4600,275.500,396.919,-0.494,300.494
312,5.1833,4602,265.707,421.930,9.385,298.115
312,5.1833,4604,266.527,449.726,-0.788,315.788
312,5.1833,4606,273.772,348.619,6.008,316.492
312,5.1833,4608,286.121,409.270,-0.476,330.476
312,5.1833,4610,248.429,473.636,18.017,319.483
312,5.1833,4612,255.913,427.493,-0.488,345.488
312,5.1833,4614,252.832,418.334,5.813,346.687
312,5.1833,4616,314.479,578.516,-0.493,360.493
312,5.1833,4618,206.889,517.590,-0.478,367.978
312,5.1833,4620,197.708,515.738,9.748,365.252
312,5.1833,4622,186.944,772.960,-0.494,382.994
312,5.1833,4624,251.345,555.382,-0.493,390.493
312,5.1833,4626,236.048,516.185,9.753,387.747
312,5.1833,4628,256.448,526.845,-0.493,405.493
312,5.1833,4630,233.507,421.959,15.993,396.507
312,5.1833,4632,259.830,338.328,283.038,136.962
312,5.1833,4634,250.450,254.414,4.529,422.971
312,5.1833,4636,279.703,360.990,20.565,414.435
312,5.1833,4638,344.295,354.154,7.713,434.787
312,5.1833,4640,258.671,366.880,9.763,440.237
312,5.1833,4642,276.118,444.252,6.008,451.492
312,5.1833,4720,371.530,337.610,276.520,8.480
312,5.1833,4722,372.721,338.752,283.034,9.466
312,5.1833,4724,371.291,335.600,283.040,16.960
312,5.1833,4726,366.218,280.550,-0.486,307.986
312,5.1833,4728,405.841,368.697,4.607,310.393
312,5.1833,4730,396.664,261.775,7.195,315.305
312,5.1833,4732,373.934,527.612,-0.488,330.488
312,5.1833,4734,418.118,441.918,-0.493,337.993
312,5.1833,4736,341.073,509.985,9.762,335.238
312,5.1833,4738,349.583,486.786,-0.488,352.988
312,5.1833,4740,309.907,481.943,11.400,348.600
312,5.1833,4742,303.546,445.283,9.763,357.737
312,5.1833,4744,387.333,381.179,10.305,364.695
312,5.1833,4746,335.512,461.436,13.775,368.725
312,5.1833,4748,322.968,510.124,9.763,380.237
312,5.1833,4750,313.702,739.412,9.764,387.736
312,5.1833,4752,372.074,493.667,-0.488,405.488
312,5.1833,4754,377.506,471.946,-0.458,412.958
312,5.1833,4756,387.086,469.734,5.623,414.377
312,5.1833,4758,379.552,347.770,6.187,421.313
312,5.1833,4760,372.937,480.116,10.115,424.885
312,5.1833,4762,355.395,487.774,3.464,439.036
312,5.1833,4764,387.057,359.372,0.839,449.161
312,5.1833,4766,464.560,411.309,6.024,451.476
312,5.1833,4844,525.383,378.807,7.598,277.402
312,5.1833,4846,522.890,427.387,-0.478,292.978
312,5.1833,4848,504.581,423.155,5.549,294.451
312,5.1833,4850,518.879,415.216,-0.493,307.993
312,5.1833,4852,493.998,486.687,6.026,308.974
312,5.1833,4854,507.081,455.041,5.853,316.647
312,5.1833,4856,487.956,266.425,5.351,324.649
312,5.1833,4858,458.010,215.724,19.099,318.401
312,5.1833,4860,504.529,115.434,-0.500,345.500
312,5.1833,4862,513.077,411.762,-0.494,352.994
312,5.1833,4864,435.480,413.407,9.626,350.374
312,5.1833,4866,419.682,489.389,-0.534,368.034
312,5.1833,4868,457.007,477.961,-0.503,375.503
312,5.1833,4870,420.073,480.360,-0.488,382.988
312,5.1833,4872,406.852,496.672,6.020,383.980
312,5.1833,4874,458.284,583.822,-0.496,397.996
312,5.1833,4876,520.599,494.820,-0.494,405.494
312,5.1833,4878,494.184,445.821,-0.488,412.988
312,5.1833,4880,510.019,716.052,-0.493,420.493
312,5.1833,4882,488.111,407.963,3.897,423.603
312,5.1833,4884,556.570,441.012,11.912,423.088
312,5.1833,4886,463.250,340.556,-0.535,443.035
312,5.1833,4888,478.324,244.916,12.496,437.504
312,5.1833,4890,457.913,201.739,12.630,444.870
312,5.1833,4968,583.140,439.987,6.023,278.977
312,5.1833,4970,557.155,436.417,5.943,286.557
312,5.1833,4972,534.177,456.959,21.735,278.265
312,5.1833,4974,565.577,408.101,8.676,298.824
312,5.1833,4976,596.206,336.568,276.516,38.484
312,5.1833,4978,603.061,255.672,10.568,311.932
312,5.1833,4980,626.388,308.868,6.004,323.996
312,5.1833,4982,590.406,207.447,17.733,319.767
312,5.1833,4984,626.070,207.385,6.002,338.998
312,5.1833,4986,576.186,282.366,-0.483,352.983
312,5.1833,4988,600.245,295.726,11.278,348.722
312,5.1833,4990,571.736,409.507,-0.493,367.993
312,5.1833,4992,640.404,452.793,5.668,369.332
312,5.1833,4994,618.978,534.306,9.763,372.737
312,5.1833,4996,639.300,739.125,6.008,383.992
312,5.1833,4998,641.153,648.430,9.764,387.736
312,5.1833,5000,603.289,557.284,-0.494,405.494
312,5.1833,5002,633.493,492.744,-0.504,413.004
312,5.1833,5004,563.916,468.465,6.013,413.987
312,5.1833,5006,597.086,414.939,12.527,414.973
312,5.1833,5008,575.142,400.192,11.256,423.744
312,5.1833,5010,629.315,363.965,-0.494,442.994
312,5.1833,5012,528.330,386.409,8.353,441.647
312,5.1833,5014,554.859,280.088,9.786,447.714
312,5.1833,5224,21.917,432.141,14.942,465.058
318,5.2833,2319,63.208,381.346,4.191,280.809
318,5.2833,2320,22.703,327.094,276.508,8.492
318,5.2833,2321,45.046,326.481,276.516,8.484
318,5.2833,2322,68.993,328.276,276.518,8.482
318,5.2833,2323,122.981,322.506,276.511,8.489
318,5.2833,2324,134.939,326.261,276.514,8.486
318,5.2833,2325,157.402,326.145,276.502,8.498
318,5.2833,2326,179.845,328.191,276.562,8.438
318,5.2833,2327,236.521,327.712,276.521,8.479
318,5.2833,2328,247.301,326.070,276.510,8.490
318,5.2833,2329,270.178,325.734,276.512,8.488
318,5.2833,2330,292.634,326.318,276.519,8.481
318,5.2833,2331,348.581,327.220,276.514,8.486
318,5.2833,2332,360.043,326.127,276.517,8.483
318,5.2833,2333,382.371,326.122,276.519,8.481
318,5.2833,2334,405.207,326.081,276.516,8.484
318,5.2833,2335,461.914,325.970,276.543,8.457
318,5.2833,2336,472.529,326.141,276.511,8.489
318,5.2833,2337,494.997,326.041,276.513,8.487
318,5.2833,2338,517.507,326.170,276.516,8.484
318,5.2833,2339,591.701,291.448,-0.490,285.490
318,5.2833,2340,576.615,273.475,18.283,266.717
318,5.2833,2341,607.795,327.005,276.511,8.489
318,5.2833,2342,630.008,326.367,276.521,8.479
318,5.2833,2343,94.833,379.617,-0.504,293.004
318,5.2833,2344,46.680,372.809,9.763,282.737
318,5.2833,2345,27.691,315.618,6.620,285.880
318,5.2833,2346,43.335,299.602,6.032,286.468
318,5.2833,2347,123.598,316.884,283.022,9.478
318,5.2833,2348,147.479,325.920,283.023,9.477
318,5.2833,2349,189.059,359.873,-0.494,292.994
318,5.2833,2350,237.733,332.621,283.040,9.460
318,5.2833,2351,255.841,284.475,-0.486,292.986
318,5.2833,2352,285.172,322.806,283.038,9.462
318,5.2833,2353,348.378,329.374,283.031,9.469
318,5.2833,2354,353.691,280.304,-0.473,292.973
318,5.2833,2355,395.701,296.066,16.265,276.235
318,5.2833,2356,456.121,400.015,6.004,286.496
318,5.2833,2357,481.683,326.174,282.955,9.545
318,5.2833,2358,507.884,323.975,282.988,9.512
318,5.2833,2359,579.594,308.610,-0.566,293.066
318,5.2833,2360,603.427,276.551,6.025,286.475
318,5.2833,2361,618.050,323.583,283.035,9.465
318,5.2833,2362,639.645,330.460,283.041,9.459
318,5.2833,2363,-8.057,353.893,6.008,293.992
318,5.2833,2364,15.075,317.726,-0.503,300.503
318,5.2833,2365,47.900,229.030,-0.485,300.485
318,5.2833,2366,133.006,305.688,-0.493,300.493
318,5.2833,2367,143.232,305.507,9.762,290.238
318,5.2833,2368,146.222,254.254,6.008,293.992
318,5.2833,2369,201.187,269.923,-0.490,300.490
318,5.2833,2370,217.817,354.712,-0.489,300.489
318,5.2833,2371,251.231,278.105,6.008,293.992
318,5.2833,2372,237.585,322.446,6.024,293.976
318,5.2833,2373,265.963,293.161,9.762,290.238
318,5.2833,2374,278.501,289.371,7.743,292.257
318,5.2833,2375,337.009,345.383,9.760,290.240
318,5.2833,2376,340.294,323.808,-0.488,300.488
318,5.2833,2377,385.802,291.979,-0.504,300.504
318,5.2833,2378,503.621,282.511,9.760,290.240
318,5.2833,2379,489.724,409.196,9.760,290.240
318,5.2833,2380,467.220,331.630,283.057,16.943
318,5.2833,2381,492.050,323.120,289.529,10.471
318,5.2833,2382,564.259,385.973,-0.508,300.508
318,5.2833,2383,577.003,204.876,16.264,283.736
318,5.2833,2384,561.905,214.718,-0.487,300.487
318,5.2833,2385,635.509,249.599,6.018,293.982
318,5.2833,2386,629.105,325.153,289.569,10.431
318,5.2833,2387,-126.998,213.008,-0.494,307.994
318,5.2833,2388,5.271,339.982,276.332,31.168
318,5.2833,2389,32.709,211.359,9.763,297.737
318,5.2833,2390,104.905,192.192,-0.525,308.025
318,5.2833,2391,118.350,175.433,-0.494,307.994
318,5.2833,2392,136.433,199.736,9.763,297.737
318,5.2833,2393,186.885,242.597,-0.417,307.917
318,5.2833,2394,203.328,173.461,6.008,301.492
318,5.2833,2395,331.935,83.758,6.008,301.492
318,5.2833,2396,306.975,213.167,6.029,301.471
318,5.2833,2397,336.575,269.864,6.008,301.492
318,5.2833,2398,364.324,266.984,18.099,289.401
318,5.2833,2399,406.320,366.766,9.763,297.737
318,5.2833,2400,472.507,319.367,9.763,297.737
318,5.2833,2401,492.317,237.355,5.940,301.560
318,5.2833,2402,522.468,284.041,-0.477,307.977
318,5.2833,2403,566.728,194.160,6.021,301.479
318,5.2833,2404,597.526,183.742,9.755,297.745
318,5.2833,2405,624.282,310.676,3.989,303.511
318,5.2833,2406,744.404,283.400,6.008,301.492
318,5.2833,2407,-6.446,338.367,276.579,38.421
318,5.2833,2408,34.629,280.462,14.874,300.126
318,5.2833,2409,71.505,176.541,-0.493,315.493
318,5.2833,2410,76.284,172.380,6.008,308.992
318,5.2833,2411,75.328,157.254,-0.494,315.494
318,5.2833,2412,130.132,155.145,9.763,305.237
318,5.2833,2413,171.255,46.029,9.763,305.237
318,5.2833,2414,202.229,233.601,16.769,298.231
318,5.2833,2415,249.041,86.130,6.008,308.992
318,5.2833,2416,255.346,140.001,6.008,308.992
318,5.2833,2417,291.778,144.491,9.762,305.238
318,5.2833,2418,296.336,57.808,-0.493,315.493
318,5.2833,2419,243.094,252.377,9.774,305.226
318,5.2833,2420,349.250,269.982,-0.499,315.499
318,5.2833,2421,396.445,302.612,9.594,305.406
318,5.2833,2422,454.692,174.554,-0.493,315.493
318,5.2833,2423,418.957,108.455,6.008,308.992
318,5.2833,2424,451.334,200.901,6.016,308.984
318,5.2833,2425,541.467,187.393,6.008,308.992
318,5.2833,2426,571.630,196.240,16.268,298.732
318,5.2833,2427,542.347,182.746,-0.493,315.493
318,5.2833,2428,623.632,54.962,6.008,308.992
318,5.2833,2429,632.945,223.886,-0.519,315.519
318,5.2833,2430,618.799,387.407,15.673,299.327
318,5.2833,2431,-101.043,521.210,6.008,316.492
318,5.2833,2432,48.780,295.599,-0.478,322.978
318,5.2833,2433,31.858,151.062,6.005,316.495
318,5.2833,2434,23.886,39.093,-0.493,322.993
318,5.2833,2435,103.949,54.367,6.008,316.492
318,5.2833,2436,143.956,81.508,-0.488,322.988
318,5.2833,2437,295.627,129.181,-0.490,322.990
318,5.2833,2438,179.194,23.592,-0.494,322.994
318,5.2833,2439,295.524,42.344,6.008,316.492
318,5.2833,2440,283.127,57.004,6.008,316.492
318,5.2833,2441,325.114,182.646,6.008,316.492
318,5.2833,2442,331.031,224.527,-0.488,322.988
318,5.2833,2443,406.660,58.628,8.029,314.471
318,5.2833,2444,381.350,71.570,-0.493,322.993
318,5.2833,2445,512.843,105.767,-0.489,322.989
318,5.2833,2446,612.519,69.193,6.008,316.492
318,5.2833,2447,559.947,66.076,9.763,312.737
318,5.2833,2448,586.668,177.693,6.008,316.492
318,5.2833,2449,620.075,280.675,-0.488,322.988
318,5.2833,2450,612.388,408.275,9.758,312.742
318,5.2833,2451,26.486,317.853,12.573,317.427
318,5.2833,2452,29.834,250.418,-0.491,330.491
318,5.2833,2453,69.856,29.354,6.008,323.992
318,5.2833,2454,47.204,12.005,5.731,324.269
318,5.2833,2455,145.742,144.346,9.760,320.240
318,5.2833,2456,159.510,21.912,6.008,323.992
318,5.2833,2457,168.471,23.771,-0.494,330.494
318,5.2833,2458,315.033,47.520,-0.493,330.493
318,5.2833,2459,261.982,49.258,6.008,323.992
318,5.2833,2460,220.352,24.203,14.057,315.943
318,5.2833,2461,307.010,17.932,-0.494,330.494
318,5.2833,2462,371.658,135.793,9.763,320.237
318,5.2833,2463,286.894,126.707,-0.493,330.493
318,5.2833,2464,224.480,102.400,6.008,323.992
318,5.2833,2465,351.176,103.103,-0.493,330.493
318,5.2833,2466,506.320,43.977,9.760,320.240
318,5.2833,2467,441.561,38.373,-0.488,330.488
318,5.2833,2468,454.623,110.991,9.763,320.237
318,5.2833,2469,506.648,32.898,-0.494,330.494
318,5.2833,2470,552.815,17.730,-0.488,330.488
318,5.2833,2471,513.456,21.878,9.790,320.210
318,5.2833,2472,616.841,11.933,-0.489,330.489
318,5.2833,2473,600.160,255.283,-0.528,330.528
318,5.2833,2474,667.629,371.874,6.008,323.992
318,5.2833,2475,-133.315,474.555,6.008,331.492
318,5.2833,2476,42.533,260.507,9.770,327.730
318,5.2833,2477,96.572,177.543,9.763,327.737
318,5.2833,2478,21.091,25.227,-0.484,337.984
318,5.2833,2479,111.405,21.429,-0.499,337.999
318,5.2833,2480,259.559,-113.195,9.765,327.735
318,5.2833,2481,309.876,71.554,-0.494,337.994
318,5.2833,2482,232.055,205.974,9.763,327.737
318,5.2833,2483,271.764,134.739,-0.488,337.988
318,5.2833,2484,283.219,107.959,-0.493,337.993
318,5.2833,2485,228.827,14.411,17.065,320.435
318,5.2833,2486,352.411,35.086,-0.488,337.988
318,5.2833,2487,440.646,32.158,5.984,331.516
318,5.2833,2488,426.409,61.862,6.031,331.469
318,5.2833,2489,457.348,73.951,-0.490,337.990
318,5.2833,2490,517.170,22.109,10.394,327.106
318,5.2833,2491,571.654,146.880,-0.479,337.979
318,5.2833,2492,558.040,141.864,9.763,327.737
318,5.2833,2493,637.127,306.971,6.008,331.492
318,5.2833,2494,782.174,294.304,6.008,331.492
318,5.2833,2495,67.925,288.607,-0.498,345.498
318,5.2833,2496,36.164,237.416,12.517,332.483
318,5.2833,2497,34.859,162.456,9.744,335.256
318,5.2833,2498,55.652,313.441,6.008,338.992
318,5.2833,2499,60.308,214.041,-0.494,345.494
318,5.2833,2500,109.110,30.982,-0.489,345.489
318,5.2833,2501,165.256,86.376,-0.493,345.493
318,5.2833,2502,187.789,83.413,9.763,335.237
318,5.2833,2503,204.796,203.637,-0.490,345.490
318,5.2833,2504,235.863,218.485,9.763,335.237
318,5.2833,2505,336.156,195.707,6.008,338.992
318,5.2833,2506,363.585,185.485,9.762,335.238
318,5.2833,2507,363.938,14.097,6.008,338.992
318,5.2833,2508,342.456,17.111,-0.493,345.493
318,5.2833,2509,458.828,23.425,5.842,339.158
318,5.2833,2510,431.417,143.044,-0.488,345.488
318,5.2833,2511,335.603,168.435,9.763,335.237
318,5.2833,2512,427.518,15.999,-0.478,345.478
318,5.2833,2513,501.346,108.408,9.763,335.237
318,5.2833,2514,549.633,27.378,9.762,335.238
318,5.2833,2515,568.989,229.478,-0.390,345.390
318,5.2833,2516,590.334,243.085,5.997,339.003
318,5.2833,2517,607.832,250.605,16.280,328.720
318,5.2833,2518,687.375,307.220,9.763,335.237
318,5.2833,2519,-118.417,331.392,6.008,346.492
318,5.2833,2520,-159.026,492.355,-0.493,352.993
318,5.2833,2521,38.715,257.746,-0.489,352.989
318,5.2833,2522,63.367,48.625,6.008,346.492
318,5.2833,2523,176.547,216.045,-0.446,352.946
318,5.2833,2524,150.897,160.739,-0.494,352.994
318,5.2833,2525,156.880,134.229,-0.493,352.993
318,5.2833,2526,252.330,326.029,6.008,346.492
318,5.2833,2527,255.353,303.492,-0.451,352.951
318,5.2833,2528,287.194,270.898,-0.494,352.994
318,5.2833,2529,344.563,201.910,12.723,339.777
318,5.2833,2530,440.256,58.169,6.008,346.492
318,5.2833,2531,431.336,219.473,6.016,346.484
318,5.2833,2532,420.846,93.941,-0.487,352.987
318,5.2833,2533,527.511,64.108,6.006,346.494
318,5.2833,2534,519.383,125.655,-0.488,352.988
318,5.2833,2535,588.269,247.705,6.005,346.495
318,5.2833,2536,611.164,298.846,-0.457,352.957
318,5.2833,2537,583.299,376.531,21.022,331.478
318,5.2833,2538,678.037,457.982,-0.503,353.003
318,5.2833,2539,16.744,444.181,9.763,350.237
318,5.2833,2540,0.078,465.713,-0.494,360.494
318,5.2833,2541,42.865,274.109,-0.150,360.150
318,5.2833,2542,89.116,349.253,9.763,350.237
318,5.2833,2543,133.473,411.581,6.002,353.998
318,5.2833,2544,116.818,349.190,6.008,353.992
318,5.2833,2545,239.782,279.377,-0.502,360.502
318,5.2833,2546,308.152,350.220,-0.490,360.490
318,5.2833,2547,207.237,458.360,9.760,350.240
318,5.2833,2548,236.449,371.781,9.763,350.237
318,5.2833,2549,304.573,369.708,-0.490,360.490
318,5.2833,2550,345.969,489.555,9.763,350.237
318,5.2833,2551,348.347,261.631,9.760,350.240
318,5.2833,2552,354.991,222.386,5.978,354.022
318,5.2833,2553,358.051,296.301,-0.491,360.491
318,5.2833,2554,424.763,395.491,9.694,350.306
318,5.2833,2555,448.127,244.139,6.005,353.995
318,5.2833,2556,427.788,188.975,-0.487,360.487
318,5.2833,2557,563.011,105.257,6.008,353.992
318,5.2833,2558,578.915,226.986,-0.716,360.716
318,5.2833,2559,558.248,419.405,6.718,353.282
318,5.2833,2560,545.773,398.446,5.956,354.044
318,5.2833,2561,583.678,459.763,7.775,352.225
318,5.2833,2562,660.532,503.680,-0.494,360.494
318,5.2833,2563,-3.146,675.384,6.008,361.492
318,5.2833,2564,0.637,515.590,-0.428,367.928
318,5.2833,2565,85.034,430.817,-0.493,367.993
318,5.2833,2566,59.783,452.397,-0.493,367.993
318,5.2833,2567,151.110,555.006,-0.493,367.993
318,5.2833,2568,147.119,377.912,-0.470,367.970
318,5.2833,2569,180.437,498.732,6.044,361.456
318,5.2833,2570,237.125,467.745,-0.508,368.008
318,5.2833,2571,291.597,446.456,-0.494,367.994
318,5.2833,2572,289.460,515.907,-0.494,367.994
318,5.2833,2573,316.634,259.324,6.019,361.481
318,5.2833,2574,393.790,280.040,-0.488,367.988
318,5.2833,2575,415.154,389.805,-0.576,368.076
318,5.2833,2576,457.371,349.536,6.016,361.484
318,5.2833,2577,507.294,308.554,-0.487,367.987
318,5.2833,2578,597.330,634.845,-0.496,367.996
318,5.2833,2579,523.885,548.450,-0.493,367.993
318,5.2833,2580,572.989,505.975,-0.494,367.994
318,5.2833,2581,601.385,705.567,-0.488,367.988
318,5.2833,2582,717.893,496.134,-0.493,367.993
318,5.2833,2583,-3.496,613.588,-0.493,375.493
318,5.2833,2584,128.864,576.439,6.008,368.992
318,5.2833,2585,9.210,508.138,6.008,368.992
318,5.2833,2586,71.097,481.825,6.008,368.992
318,5.2833,2587,69.522,350.246,-0.493,375.493
318,5.2833,2588,129.209,477.813,-0.494,375.494
318,5.2833,2589,192.614,497.221,8.720,366.280
318,5.2833,2590,242.287,543.913,9.763,365.237
318,5.2833,2591,342.155,696.902,6.008,368.992
318,5.2833,2592,302.070,543.404,9.763,365.237
318,5.2833,2593,315.011,497.219,-0.489,375.489
318,5.2833,2594,344.437,542.707,9.763,365.237
318,5.2833,2595,350.394,357.102,6.015,368.985
318,5.2833,2596,367.979,401.689,9.768,365.232
318,5.2833,2597,419.661,428.959,-0.507,375.507
318,5.2833,2598,400.560,509.061,-0.494,375.494
318,5.2833,2599,443.879,485.764,-0.494,375.494
318,5.2833,2600,399.989,472.235,-0.523,375.523
318,5.2833,2601,532.291,232.561,6.008,368.992
318,5.2833,2602,566.906,398.411,17.633,357.367
318,5.2833,2603,587.083,592.172,6.008,368.992
318,5.2833,2604,608.687,562.070,-0.494,375.494
318,5.2833,2605,635.391,691.450,-0.493,375.493
318,5.2833,2606,595.303,726.189,6.008,368.992
318,5.2833,2607,-68.228,656.908,-0.493,382.993
318,5.2833,2608,-14.220,508.918,-0.494,382.994
318,5.2833,2609,72.318,580.415,-0.520,383.020
318,5.2833,2610,72.803,593.638,6.007,376.493
318,5.2833,2611,130.756,385.348,-0.505,383.005
318,5.2833,2612,135.789,476.322,6.006,376.494
318,5.2833,2613,209.625,546.290,9.767,372.733
318,5.2833,2614,232.887,490.639,4.777,377.723
318,5.2833,2615,297.859,509.917,9.764,372.736
318,5.2833,2616,293.003,494.097,9.763,372.737
318,5.2833,2617,337.644,468.473,5.996,376.504
318,5.2833,2618,365.038,457.384,-0.474,382.974
318,5.2833,2619,464.878,603.340,6.007,376.493
318,5.2833,2620,409.707,519.330,-0.494,382.994
318,5.2833,2621,524.301,573.812,6.008,376.492
318,5.2833,2622,562.015,494.413,6.008,376.492
318,5.2833,2623,578.456,581.204,-0.489,382.989
318,5.2833,2624,567.317,503.438,-0.494,382.994
318,5.2833,2625,634.090,514.212,-0.489,382.989
318,5.2833,2626,654.516,521.831,-0.488,382.988
318,5.2833,2627,-25.067,528.156,-0.493,390.493
318,5.2833,2628,-3.917,553.821,6.008,383.992
318,5.2833,2629,42.571,548.654,-0.494,390.494
318,5.2833,2630,105.704,445.272,6.008,383.992
318,5.2833,2631,83.492,468.927,6.008,383.992
318,5.2833,2632,130.541,441.552,6.008,383.992
318,5.2833,2633,193.508,525.306,-0.489,390.489
318,5.2833,2634,198.164,402.718,6.008,383.992
318,5.2833,2635,221.232,537.448,6.008,383.992
318,5.2833,2636,270.635,497.802,-0.505,390.505
318,5.2833,2637,284.344,418.683,-0.496,390.496
318,5.2833,2638,305.727,403.006,6.004,383.996
318,5.2833,2639,370.529,490.080,-0.412,390.412
318,5.2833,2640,352.864,470.877,0.591,389.409
318,5.2833,2641,398.165,478.742,2.909,387.091
318,5.2833,2642,495.596,499.903,-0.490,390.490
318,5.2833,2643,430.192,457.539,6.005,383.995
318,5.2833,2644,486.856,455.668,6.008,383.992
318,5.2833,2645,528.764,492.662,-0.488,390.488
318,5.2833,2646,541.370,439.110,5.947,384.053
318,5.2833,2647,547.638,444.698,5.778,384.222
318,5.2833,2648,589.234,458.061,5.995,384.005
318,5.2833,2649,612.322,461.276,5.996,384.004
318,5.2833,2650,640.475,473.497,19.249,370.751
318,5.2833,2651,-75.514,434.937,-0.493,397.993
318,5.2833,2652,56.821,481.756,-0.493,397.993
318,5.2833,2653,62.062,537.145,-0.463,397.963
318,5.2833,2654,172.296,537.379,6.008,391.492
318,5.2833,2655,99.731,402.725,-0.504,398.004
